MB_CODE_2011,LGA_CODE_2013,LGA_NAME_2013,STATE_CODE_2011,STATE_NAME_2011,AREA_ALBERS_SQKM
70000011000,70200,Alice Springs (T),7,Northern Territory,0.2797
70000012000,70200,Alice Springs (T),7,Northern Territory,0.1552
70000013000,70200,Alice Springs (T),7,Northern Territory,0.0674
70000014000,70200,Alice Springs (T),7,Northern Territory,0.1533
70000020000,70200,Alice Springs (T),7,Northern Territory,5.7019
70000040000,70200,Alice Springs (T),7,Northern Territory,12.0617
70000050000,70200,Alice Springs (T),7,Northern Territory,8.7827
70000060000,70200,Alice Springs (T),7,Northern Territory,0.2790
70000071000,70200,Alice Springs (T),7,Northern Territory,2.7086
70000072000,70200,Alice Springs (T),7,Northern Territory,0.0868
70000081000,70200,Alice Springs (T),7,Northern Territory,0.2555
70000082000,70200,Alice Springs (T),7,Northern Territory,0.0763
70000083000,70200,Alice Springs (T),7,Northern Territory,0.0175
70000090000,70200,Alice Springs (T),7,Northern Territory,0.0393
70000100000,70200,Alice Springs (T),7,Northern Territory,0.2885
70000110000,70200,Alice Springs (T),7,Northern Territory,0.0327
70000120000,70200,Alice Springs (T),7,Northern Territory,0.0524
70000140000,70200,Alice Springs (T),7,Northern Territory,0.1924
70000151000,70200,Alice Springs (T),7,Northern Territory,0.4141
70000152000,70200,Alice Springs (T),7,Northern Territory,0.2493
70000153000,70200,Alice Springs (T),7,Northern Territory,0.2201
70000160000,70200,Alice Springs (T),7,Northern Territory,0.0464
70000170000,70200,Alice Springs (T),7,Northern Territory,19.7862
70000180000,70200,Alice Springs (T),7,Northern Territory,0.0846
70000190000,70200,Alice Springs (T),7,Northern Territory,0.0447
70000200000,70200,Alice Springs (T),7,Northern Territory,0.0729
70000211000,70200,Alice Springs (T),7,Northern Territory,0.1409
70000212000,70200,Alice Springs (T),7,Northern Territory,0.1513
70000213000,70200,Alice Springs (T),7,Northern Territory,0.0732
70000214000,70200,Alice Springs (T),7,Northern Territory,0.1305
70000215000,70200,Alice Springs (T),7,Northern Territory,0.1366
70000220000,70200,Alice Springs (T),7,Northern Territory,0.0339
70000230000,70200,Alice Springs (T),7,Northern Territory,0.0504
70000240000,70200,Alice Springs (T),7,Northern Territory,0.0627
70000250000,70200,Alice Springs (T),7,Northern Territory,0.0732
70000260000,70200,Alice Springs (T),7,Northern Territory,0.0605
70000270000,70200,Alice Springs (T),7,Northern Territory,0.0673
70000280000,70200,Alice Springs (T),7,Northern Territory,0.0539
70000290000,70200,Alice Springs (T),7,Northern Territory,0.0541
70000300000,70200,Alice Springs (T),7,Northern Territory,0.0568
70000310000,70200,Alice Springs (T),7,Northern Territory,0.0619
70000320000,70200,Alice Springs (T),7,Northern Territory,0.0484
70000330000,70200,Alice Springs (T),7,Northern Territory,0.0692
70000340000,70200,Alice Springs (T),7,Northern Territory,0.1362
70000350000,70200,Alice Springs (T),7,Northern Territory,0.0458
70000360000,70200,Alice Springs (T),7,Northern Territory,0.0463
70000370000,70200,Alice Springs (T),7,Northern Territory,0.0388
70000380000,70200,Alice Springs (T),7,Northern Territory,0.0393
70000390000,70200,Alice Springs (T),7,Northern Territory,0.0398
70000400000,70200,Alice Springs (T),7,Northern Territory,0.0433
70000410000,70200,Alice Springs (T),7,Northern Territory,0.0500
70000420000,70200,Alice Springs (T),7,Northern Territory,0.0577
70000430000,70200,Alice Springs (T),7,Northern Territory,0.0488
70000440000,70200,Alice Springs (T),7,Northern Territory,0.0507
70000451000,70200,Alice Springs (T),7,Northern Territory,0.2075
70000452000,70200,Alice Springs (T),7,Northern Territory,0.0737
70000460000,70200,Alice Springs (T),7,Northern Territory,0.0707
70000470000,70200,Alice Springs (T),7,Northern Territory,0.1185
70000480000,70200,Alice Springs (T),7,Northern Territory,0.0384
70000490000,70200,Alice Springs (T),7,Northern Territory,0.0176
70000500000,70200,Alice Springs (T),7,Northern Territory,0.0234
70000510000,70200,Alice Springs (T),7,Northern Territory,0.0301
70000520000,70200,Alice Springs (T),7,Northern Territory,0.1358
70000530000,70200,Alice Springs (T),7,Northern Territory,0.0335
70000540000,70200,Alice Springs (T),7,Northern Territory,0.0342
70000550000,70200,Alice Springs (T),7,Northern Territory,0.0378
70000560000,70200,Alice Springs (T),7,Northern Territory,0.0395
