MB_CODE_2011,LGA_CODE_2013,LGA_NAME_2013,STATE_CODE_2011,STATE_NAME_2011,AREA_ALBERS_SQKM
70034140000,74660,West Arnhem (S),7,Northern Territory,0.3024
70034150000,74660,West Arnhem (S),7,Northern Territory,0.4108
70034160000,74660,West Arnhem (S),7,Northern Territory,0.5247
70034170000,74660,West Arnhem (S),7,Northern Territory,0.6022
70034180000,74660,West Arnhem (S),7,Northern Territory,0.0102
70034190000,74660,West Arnhem (S),7,Northern Territory,0.0238
70018283000,74660,West Arnhem (S),7,Northern Territory,0.0408
70018282000,74660,West Arnhem (S),7,Northern Territory,11.6159
70018270000,74660,West Arnhem (S),7,Northern Territory,0.0264
70018281000,74660,West Arnhem (S),7,Northern Territory,0.1380
70028570000,74660,West Arnhem (S),7,Northern Territory,20.7759
70036730000,74660,West Arnhem (S),7,Northern Territory,0.0537
70015962000,74660,West Arnhem (S),7,Northern Territory,14.8203
70028580000,74660,West Arnhem (S),7,Northern Territory,44.1964
70028600000,74660,West Arnhem (S),7,Northern Territory,1.4469
70028630000,74660,West Arnhem (S),7,Northern Territory,2.2911
70028660000,74660,West Arnhem (S),7,Northern Territory,4.0409
70028680000,74660,West Arnhem (S),7,Northern Territory,4.5725
70028710000,74660,West Arnhem (S),7,Northern Territory,1.1495
70033750000,74660,West Arnhem (S),7,Northern Territory,15826.1485
70033761000,74660,West Arnhem (S),7,Northern Territory,9713.2950
70028791000,74660,West Arnhem (S),7,Northern Territory,4339.7621
70033770000,74660,West Arnhem (S),7,Northern Territory,4870.5604
70028792000,74660,West Arnhem (S),7,Northern Territory,2.7874
70028800000,74660,West Arnhem (S),7,Northern Territory,2.1483
70014342000,74660,West Arnhem (S),7,Northern Territory,337.0416
70018172000,74660,West Arnhem (S),7,Northern Territory,0.0735
70018171000,74660,West Arnhem (S),7,Northern Territory,0.5983
70018160000,74660,West Arnhem (S),7,Northern Territory,0.0461
70018150000,74660,West Arnhem (S),7,Northern Territory,0.1121
70018140000,74660,West Arnhem (S),7,Northern Territory,0.0920
70018130000,74660,West Arnhem (S),7,Northern Territory,0.1143
70018120000,74660,West Arnhem (S),7,Northern Territory,0.0793
70028530000,74660,West Arnhem (S),7,Northern Territory,25.7826
70033810000,74660,West Arnhem (S),7,Northern Territory,10.9083
70028520000,74660,West Arnhem (S),7,Northern Territory,78.1082
70033840000,74660,West Arnhem (S),7,Northern Territory,16.3064
70033860000,74660,West Arnhem (S),7,Northern Territory,313.8028
70033870000,74660,West Arnhem (S),7,Northern Territory,2025.3856
70033880000,74660,West Arnhem (S),7,Northern Territory,39.7859
70033890000,74660,West Arnhem (S),7,Northern Territory,45.8287
70033900000,74660,West Arnhem (S),7,Northern Territory,6.8160
70028440000,74660,West Arnhem (S),7,Northern Territory,0.6305
70033910000,74660,West Arnhem (S),7,Northern Territory,5.9013
70033920000,74660,West Arnhem (S),7,Northern Territory,7.8415
70028420000,74660,West Arnhem (S),7,Northern Territory,0.6375
70033930000,74660,West Arnhem (S),7,Northern Territory,8.2583
70033940000,74660,West Arnhem (S),7,Northern Territory,12.4279
70028410000,74660,West Arnhem (S),7,Northern Territory,0.8549
70033950000,74660,West Arnhem (S),7,Northern Territory,17.5868
70033960000,74660,West Arnhem (S),7,Northern Territory,1.0842
70033970000,74660,West Arnhem (S),7,Northern Territory,1.1685
70033980000,74660,West Arnhem (S),7,Northern Territory,1.2422
70033990000,74660,West Arnhem (S),7,Northern Territory,1.3454
70034000000,74660,West Arnhem (S),7,Northern Territory,2.0338
70034010000,74660,West Arnhem (S),7,Northern Territory,2.1785
70034020000,74660,West Arnhem (S),7,Northern Territory,2.8096
70034030000,74660,West Arnhem (S),7,Northern Territory,3.2730
70028400000,74660,West Arnhem (S),7,Northern Territory,6.3181
70034040000,74660,West Arnhem (S),7,Northern Territory,3.7432
70018180000,74660,West Arnhem (S),7,Northern Territory,0.0284
70034060000,74660,West Arnhem (S),7,Northern Territory,0.0469
70018190000,74660,West Arnhem (S),7,Northern Territory,0.0401
70018200000,74660,West Arnhem (S),7,Northern Territory,0.0418
70018210000,74660,West Arnhem (S),7,Northern Territory,0.0730
70018220000,74660,West Arnhem (S),7,Northern Territory,0.0711
70036350000,74660,West Arnhem (S),7,Northern Territory,964.5970
70036360000,74660,West Arnhem (S),7,Northern Territory,2535.7726
70036371000,74660,West Arnhem (S),7,Northern Territory,2132.6132
70036372000,74660,West Arnhem (S),7,Northern Territory,0.2623
70036380000,74660,West Arnhem (S),7,Northern Territory,394.1790
70036390000,74660,West Arnhem (S),7,Northern Territory,2864.0997
70036400000,74660,West Arnhem (S),7,Northern Territory,2442.1628
70028000000,79399,Unincorporated NT,7,Northern Territory,0.1863
70027990000,79399,Unincorporated NT,7,Northern Territory,0.0692
70025772000,79399,Unincorporated NT,7,Northern Territory,0.1530
70025771000,79399,Unincorporated NT,7,Northern Territory,0.2857
70025267000,79399,Unincorporated NT,7,Northern Territory,1.2395
70025266000,79399,Unincorporated NT,7,Northern Territory,21.6008
70035560000,79399,Unincorporated NT,7,Northern Territory,0.7667
70025265000,79399,Unincorporated NT,7,Northern Territory,0.2296
70025264000,79399,Unincorporated NT,7,Northern Territory,4.9649
70025263000,79399,Unincorporated NT,7,Northern Territory,42.6271
70025262000,79399,Unincorporated NT,7,Northern Territory,0.1981
70025261000,79399,Unincorporated NT,7,Northern Territory,31.5633
70022200000,79399,Unincorporated NT,7,Northern Territory,0.1108
70022190000,79399,Unincorporated NT,7,Northern Territory,0.0468
70022180000,79399,Unincorporated NT,7,Northern Territory,0.1187
70022170000,79399,Unincorporated NT,7,Northern Territory,0.0747
70022160000,79399,Unincorporated NT,7,Northern Territory,0.0492
70022150000,79399,Unincorporated NT,7,Northern Territory,0.0394
70022140000,79399,Unincorporated NT,7,Northern Territory,0.1284
70022130000,79399,Unincorporated NT,7,Northern Territory,0.0552
70022120000,79399,Unincorporated NT,7,Northern Territory,0.0468
70022110000,79399,Unincorporated NT,7,Northern Territory,0.0442
70022100000,79399,Unincorporated NT,7,Northern Territory,0.0427
70022090000,79399,Unincorporated NT,7,Northern Territory,0.0370
70022080000,79399,Unincorporated NT,7,Northern Territory,0.0292
70022070000,79399,Unincorporated NT,7,Northern Territory,0.0661
70004400000,79399,Unincorporated NT,7,Northern Territory,3.1531
70022060000,79399,Unincorporated NT,7,Northern Territory,0.2070
70014353000,79399,Unincorporated NT,7,Northern Territory,0.2027
70014351000,79399,Unincorporated NT,7,Northern Territory,0.0943
70014320000,79399,Unincorporated NT,7,Northern Territory,0.2596
70014310000,79399,Unincorporated NT,7,Northern Territory,0.8617
70014300000,79399,Unincorporated NT,7,Northern Territory,2.4061
70014290000,79399,Unincorporated NT,7,Northern Territory,3.6779
70014280000,79399,Unincorporated NT,7,Northern Territory,0.9289
70014270000,79399,Unincorporated NT,7,Northern Territory,7.4969
70014260000,79399,Unincorporated NT,7,Northern Territory,4.6738
70014250000,79399,Unincorporated NT,7,Northern Territory,4.6816
70006541000,79399,Unincorporated NT,7,Northern Territory,0.7083
70005060000,79399,Unincorporated NT,7,Northern Territory,2.9572
70005010000,79399,Unincorporated NT,7,Northern Territory,1.4371
70004960000,79399,Unincorporated NT,7,Northern Territory,756.4490
70004841000,79399,Unincorporated NT,7,Northern Territory,1324.7999
70004812000,79399,Unincorporated NT,7,Northern Territory,71.5994
70036300000,79399,Unincorporated NT,7,Northern Territory,136.7107
70036320000,79399,Unincorporated NT,7,Northern Territory,20.9057
70036330000,79399,Unincorporated NT,7,Northern Territory,6.6192
70036340000,79399,Unincorporated NT,7,Northern Territory,9.7961
70036410000,79399,Unincorporated NT,7,Northern Territory,80.7959
70036420000,79399,Unincorporated NT,7,Northern Territory,129.6518
70004800000,79399,Unincorporated NT,7,Northern Territory,2288.8808
70036610000,79399,Unincorporated NT,7,Northern Territory,1.1886
70036620000,79399,Unincorporated NT,7,Northern Territory,0.3415
70036630000,79399,Unincorporated NT,7,Northern Territory,2.1779
70022050000,79399,Unincorporated NT,7,Northern Territory,0.0610
70022040000,79399,Unincorporated NT,7,Northern Territory,0.0554
70004600000,79399,Unincorporated NT,7,Northern Territory,9.1489
70022030000,79399,Unincorporated NT,7,Northern Territory,0.0767
70022020000,79399,Unincorporated NT,7,Northern Territory,0.0763
70022012000,79399,Unincorporated NT,7,Northern Territory,0.0656
70022011000,79399,Unincorporated NT,7,Northern Territory,0.0096
70004590000,79399,Unincorporated NT,7,Northern Territory,0.6274
70004580000,79399,Unincorporated NT,7,Northern Territory,0.6054
70022000000,79399,Unincorporated NT,7,Northern Territory,0.0555
70004570000,79399,Unincorporated NT,7,Northern Territory,0.6036
70004550000,79399,Unincorporated NT,7,Northern Territory,0.6309
70004540000,79399,Unincorporated NT,7,Northern Territory,0.3100
70004530000,79399,Unincorporated NT,7,Northern Territory,0.7760
70004520000,79399,Unincorporated NT,7,Northern Territory,0.7433
70004510000,79399,Unincorporated NT,7,Northern Territory,0.6971
70021990000,79399,Unincorporated NT,7,Northern Territory,0.0435
70004500000,79399,Unincorporated NT,7,Northern Territory,0.6560
70004490000,79399,Unincorporated NT,7,Northern Territory,0.6386
70004480000,79399,Unincorporated NT,7,Northern Territory,0.6313
70004470000,79399,Unincorporated NT,7,Northern Territory,0.8425
70004460000,79399,Unincorporated NT,7,Northern Territory,0.8241
70004450000,79399,Unincorporated NT,7,Northern Territory,0.8206
70004440000,79399,Unincorporated NT,7,Northern Territory,0.7888
70004430000,79399,Unincorporated NT,7,Northern Territory,7.1499
70004420000,79399,Unincorporated NT,7,Northern Territory,6.3788
70021980000,79399,Unincorporated NT,7,Northern Territory,0.0636
70021970000,79399,Unincorporated NT,7,Northern Territory,0.0446
70021963000,79399,Unincorporated NT,7,Northern Territory,0.2317
70021962000,79399,Unincorporated NT,7,Northern Territory,0.2351
70037580000,79399,Unincorporated NT,7,Northern Territory,0.4530
70037590000,79399,Unincorporated NT,7,Northern Territory,0.2060
70028760000,79399,Unincorporated NT,7,Northern Territory,232.9064
70028780000,79399,Unincorporated NT,7,Northern Territory,1863.6462
70037381000,79399,Unincorporated NT,7,Northern Territory,2.1627
70037382000,79399,Unincorporated NT,7,Northern Territory,0.7993
70021950000,79399,Unincorporated NT,7,Northern Territory,0.0499
70028810000,79399,Unincorporated NT,7,Northern Territory,272.8657
70028610000,79399,Unincorporated NT,7,Northern Territory,1.5467
70028620000,79399,Unincorporated NT,7,Northern Territory,1.7866
70028560000,79399,Unincorporated NT,7,Northern Territory,12.2972
70028640000,79399,Unincorporated NT,7,Northern Territory,2.6504
70028650000,79399,Unincorporated NT,7,Northern Territory,2.9110
70037450000,79399,Unincorporated NT,7,Northern Territory,7.7699
70037461000,79399,Unincorporated NT,7,Northern Territory,2.6820
70028540000,79399,Unincorporated NT,7,Northern Territory,18.9597
70037462000,79399,Unincorporated NT,7,Northern Territory,3.4081
70021940000,79399,Unincorporated NT,7,Northern Territory,0.0896
70016850000,79399,Unincorporated NT,7,Northern Territory,0.2578
70016800000,79399,Unincorporated NT,7,Northern Territory,0.1660
70016780000,79399,Unincorporated NT,7,Northern Territory,0.1202
70016520000,79399,Unincorporated NT,7,Northern Territory,0.0569
70016500000,79399,Unincorporated NT,7,Northern Territory,0.3156
70016490000,79399,Unincorporated NT,7,Northern Territory,0.1906
70016430000,79399,Unincorporated NT,7,Northern Territory,0.1954
70028510000,79399,Unincorporated NT,7,Northern Territory,549.4916
70028500000,79399,Unincorporated NT,7,Northern Territory,13.4027
70028490000,79399,Unincorporated NT,7,Northern Territory,9.2455
70028480000,79399,Unincorporated NT,7,Northern Territory,2.0973
70035250000,79399,Unincorporated NT,7,Northern Territory,0.0028
70004410000,79399,Unincorporated NT,7,Northern Territory,5.4728
70035270000,79399,Unincorporated NT,7,Northern Territory,1.5061
70035280000,79399,Unincorporated NT,7,Northern Territory,121.4248
70028470000,79399,Unincorporated NT,7,Northern Territory,1089.5915
70028460000,79399,Unincorporated NT,7,Northern Territory,0.9867
70028450000,79399,Unincorporated NT,7,Northern Territory,15.7018
70028670000,79399,Unincorporated NT,7,Northern Territory,4.4595
70021961000,79399,Unincorporated NT,7,Northern Territory,0.8611
70028690000,79399,Unincorporated NT,7,Northern Territory,1.1047
70028590000,79399,Unincorporated NT,7,Northern Territory,1.2390
70028550000,79399,Unincorporated NT,7,Northern Territory,8.6036
70028390000,79399,Unincorporated NT,7,Northern Territory,7.6631
70028380000,79399,Unincorporated NT,7,Northern Territory,218.4018
70028370000,79399,Unincorporated NT,7,Northern Territory,5.1626
70028360000,79399,Unincorporated NT,7,Northern Territory,5.9743
70028350000,79399,Unincorporated NT,7,Northern Territory,109.8913
70028340000,79399,Unincorporated NT,7,Northern Territory,643.9422
70028330000,79399,Unincorporated NT,7,Northern Territory,1126.2318
70028320000,79399,Unincorporated NT,7,Northern Territory,856.1789
70028310000,79399,Unincorporated NT,7,Northern Territory,10.7309
70028720000,79399,Unincorporated NT,7,Northern Territory,1.1969
70028730000,79399,Unincorporated NT,7,Northern Territory,523.2062
70028740000,79399,Unincorporated NT,7,Northern Territory,26.9568
70028751000,79399,Unincorporated NT,7,Northern Territory,836.2038
70028752000,79399,Unincorporated NT,7,Northern Territory,604.5116
70037570000,79399,Unincorporated NT,7,Northern Territory,0.1871
70003900000,79399,Unincorporated NT,7,Northern Territory,7.2373
70003910000,79399,Unincorporated NT,7,Northern Territory,7.4515
70003920000,79399,Unincorporated NT,7,Northern Territory,0.2455
70003930000,79399,Unincorporated NT,7,Northern Territory,0.3140
70003940000,79399,Unincorporated NT,7,Northern Territory,0.2614
70003950000,79399,Unincorporated NT,7,Northern Territory,4.2754
70003960000,79399,Unincorporated NT,7,Northern Territory,5.5190
70003970000,79399,Unincorporated NT,7,Northern Territory,9.1785
70003980000,79399,Unincorporated NT,7,Northern Territory,3.9577
70003990000,79399,Unincorporated NT,7,Northern Territory,5.0215
70004000000,79399,Unincorporated NT,7,Northern Territory,8.8055
70004010000,79399,Unincorporated NT,7,Northern Territory,6.6385
70004020000,79399,Unincorporated NT,7,Northern Territory,6.3113
70004030000,79399,Unincorporated NT,7,Northern Territory,37.3408
70004040000,79399,Unincorporated NT,7,Northern Territory,4.5752
70004050000,79399,Unincorporated NT,7,Northern Territory,0.8475
70004060000,79399,Unincorporated NT,7,Northern Territory,4.3564
70004070000,79399,Unincorporated NT,7,Northern Territory,131.2448
70004080000,79399,Unincorporated NT,7,Northern Territory,3.5743
70004090000,79399,Unincorporated NT,7,Northern Territory,0.4222
70004100000,79399,Unincorporated NT,7,Northern Territory,0.4608
70004110000,79399,Unincorporated NT,7,Northern Territory,0.2544
70004120000,79399,Unincorporated NT,7,Northern Territory,0.3606
70004130000,79399,Unincorporated NT,7,Northern Territory,0.4975
70004140000,79399,Unincorporated NT,7,Northern Territory,0.2962
70004150000,79399,Unincorporated NT,7,Northern Territory,7.4433
70004160000,79399,Unincorporated NT,7,Northern Territory,778.8389
70004170000,79399,Unincorporated NT,7,Northern Territory,2755.0258
70004180000,79399,Unincorporated NT,7,Northern Territory,3.6396
70004190000,79399,Unincorporated NT,7,Northern Territory,4.9408
70004200000,79399,Unincorporated NT,7,Northern Territory,735.7152
70004210000,79399,Unincorporated NT,7,Northern Territory,605.2741
70004220000,79399,Unincorporated NT,7,Northern Territory,0.0493
70004230000,79399,Unincorporated NT,7,Northern Territory,0.1297
70004241000,79399,Unincorporated NT,7,Northern Territory,239.0268
70004242000,79399,Unincorporated NT,7,Northern Territory,41.8821
70004250000,79399,Unincorporated NT,7,Northern Territory,4.3786
70004260000,79399,Unincorporated NT,7,Northern Territory,160.4171
70004270000,79399,Unincorporated NT,7,Northern Territory,0.4282
70004280000,79399,Unincorporated NT,7,Northern Territory,0.0253
70004290000,79399,Unincorporated NT,7,Northern Territory,0.1423
70004300000,79399,Unincorporated NT,7,Northern Territory,0.1160
70004310000,79399,Unincorporated NT,7,Northern Territory,461.9571
70004320000,79399,Unincorporated NT,7,Northern Territory,0.9844
70004330000,79399,Unincorporated NT,7,Northern Territory,1.0674
70004340000,79399,Unincorporated NT,7,Northern Territory,1.3261
70004360000,79399,Unincorporated NT,7,Northern Territory,19.2519
70004370000,79399,Unincorporated NT,7,Northern Territory,27.3791
70004380000,79399,Unincorporated NT,7,Northern Territory,0.8345
70004390000,79399,Unincorporated NT,7,Northern Territory,2.4891
78000000778,79399,Unincorporated NT,7,Northern Territory,0.0000
79000000779,79399,Unincorporated NT,7,Northern Territory,0.0000
77000005777,79399,Unincorporated NT,7,Northern Territory,0.0000
77000004777,79399,Unincorporated NT,7,Northern Territory,0.0000
77000003777,79399,Unincorporated NT,7,Northern Territory,0.0000
